domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,LT,Lithuania,"telia lietuva, ab",8764,88.118.87.165,"telia lietuva, ab",false,,0,OK,1,3,664,983,1055,200
www.google.com,MO,Macao,china telecom macau company,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,LT,Lithuania,bite lietuva,13194,84.15.189.50,bite lietuva,true,,0,OK,89,91,1037,1358,1460,200
www.google.com,KW,Kuwait,stc kuwait,47589,37.231.95.4,stc kuwait,false,,0,OK,1,2,7085,7663,7879,200
www.google.com,LS,Lesotho,vodacom-lesotho,37057,197.189.179.197,vodacom-lesotho,true,,0,OK,1,3,2392,3650,4460,200
www.google.com,MK,"Macedonia, the Former Yugoslav Republic of",telekabel,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,64,0
www.google.com,MK,"Macedonia, the Former Yugoslav Republic of",telekabel,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,LU,Luxembourg,proximus luxembourg,56665,185.40.60.207,proximus luxembourg,false,,0,OK,1,2,450,694,820,200
www.google.com,LY,Libya,aljeel aljadeed,37284,165.16.2.226,aljeel aljadeed,true,,0,OK,1,2,594,1990,2123,200
www.google.com,LT,Lithuania,"telia lietuva, ab",8764,88.118.87.165,"telia lietuva, ab",true,,0,OK,1,2,988,1313,1389,200
www.google.com,LU,Luxembourg,post luxembourg,6661,88.207.128.10,post luxembourg,false,,0,OK,1,3,623,931,1005,200
www.google.com,LU,Luxembourg,proximus luxembourg,56665,185.40.60.207,proximus luxembourg,true,,0,OK,1,2,586,825,895,200
www.google.com,MK,"Macedonia, the Former Yugoslav Republic of",makedonski telekom ad-skopje,6821,37.25.87.121,makedonski telekom ad-skopje,true,,0,OK,1,3,560,1040,1041,200
www.google.com,LU,Luxembourg,post luxembourg,6661,88.207.128.10,post luxembourg,true,,0,OK,1,2,990,1552,1621,200
www.google.com,MK,"Macedonia, the Former Yugoslav Republic of",mtel dooel skopje,207766,213.240.32.134,mtel dooel skopje,true,,0,OK,1,2,652,1107,1188,200
www.google.com,MK,"Macedonia, the Former Yugoslav Republic of",a1 makedonija,43612,185.100.245.188,a1 makedonija,false,,0,OK,2,4,652,1182,1258,200
www.google.com,MK,"Macedonia, the Former Yugoslav Republic of",makedonski telekom ad-skopje,6821,37.25.87.121,makedonski telekom ad-skopje,false,,0,OK,1,2,1105,1431,1489,200
www.google.com,MK,"Macedonia, the Former Yugoslav Republic of",mtel dooel skopje,207766,213.240.32.134,mtel dooel skopje,false,,0,OK,1,2,1051,1523,1604,200
www.google.com,MW,Malawi,afrimax,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,MK,"Macedonia, the Former Yugoslav Republic of",a1 makedonija,43612,185.100.245.188,a1 makedonija,true,,0,OK,1,2,1175,1836,1899,200
www.google.com,MW,Malawi,afrimax,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,65,0
www.google.com,MG,Madagascar,airtel madagascar,37303,41.77.17.239,airtel madagascar,false,,0,OK,1,3,1240,2363,2691,200
www.google.com,MY,Malaysia,maxis communications,9534,113.211.139.9,maxis communications,true,,0,OK,1,2,760,1187,1250,200
www.google.com,MG,Madagascar,gulfsat-madagascar,328411,197.158.119.102,gulfsat-madagascar,false,,0,OK,1,2,1514,2662,2993,200
www.google.com,MG,Madagascar,telecom-malagasy,37054,102.17.117.180,telecom-malagasy,false,,0,OK,1,2,1498,2592,2911,200
www.google.com,MG,Madagascar,airtel madagascar,37303,41.77.17.239,airtel madagascar,true,,0,OK,1,3,2650,3765,4083,200
www.google.com,MG,Madagascar,gulfsat-madagascar,328411,197.158.119.102,gulfsat-madagascar,true,,0,OK,1,3,2426,3565,3845,200
www.google.com,MY,Malaysia,celcomdigi berhad,4818,115.164.180.223,celcomdigi berhad,false,,0,OK,1,3,1007,1556,1601,200
www.google.com,MG,Madagascar,telecom-malagasy,37054,102.17.117.180,telecom-malagasy,true,,0,OK,1,3,2427,3456,3695,200
www.google.com,MG,Madagascar,orange madagascar,37037,102.68.227.140,orange madagascar,false,,0,OK,2,4,1503,3778,4334,200
www.google.com,MG,Madagascar,orange madagascar,37037,102.68.227.140,orange madagascar,true,,0,OK,1,3,2672,3815,4340,200
www.google.com,MY,Malaysia,celcomdigi berhad,4818,115.164.180.223,celcomdigi berhad,true,,0,OK,1,3,1468,1901,1942,200
www.google.com,MW,Malawi,tnm,37294,102.70.93.90,tnm,false,,0,OK,1,2,1707,3048,4141,200
www.google.com,MY,Malaysia,maxis communications,9534,113.211.139.9,maxis communications,false,,0,OK,1,3,744,1176,1236,200
www.google.com,MY,Malaysia,ytl communications sdn bhd,45960,14.1.188.204,ytl communications sdn bhd,false,,0,OK,1,2,981,1445,1511,200
www.google.com,JP,Japan,softbank corp.,17676,126.194.211.100,softbank corp.,false,,28,CURLE_OPERATION_TIMEDOUT,1,2,2114,3523,30000,200
www.google.com,MY,Malaysia,tm net,4788,120.140.96.8,tm net,false,,0,OK,1,3,752,1150,1194,200
www.google.com,MY,Malaysia,ytl communications sdn bhd,45960,14.1.188.204,ytl communications sdn bhd,true,,0,OK,1,3,1160,1618,1718,200
www.google.com,MY,Malaysia,u mobile,38466,27.125.250.170,u mobile,false,,0,OK,1,2,2687,3276,3419,200
www.google.com,MY,Malaysia,tm net,4788,120.140.96.8,tm net,true,,0,OK,1,3,1180,1583,1626,200
www.google.com,MY,Malaysia,celcomdigi,10030,183.171.64.94,celcomdigi,false,,0,OK,1,3,1945,2366,2408,200
www.google.com,MY,Malaysia,celcomdigi,10030,183.171.71.14,celcomdigi,true,,0,OK,1,3,1725,2199,2365,200
www.google.com,MY,Malaysia,u mobile,38466,27.125.250.170,u mobile,true,,0,OK,52,54,2765,3243,3347,200
www.google.com,MT,Malta,epic communications ltd,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,MW,Malawi,tnm,37294,102.70.93.90,tnm,true,,0,OK,1,3,3594,4875,5567,200
www.google.com,MV,Maldives,dhivehi raajjeyge gulhun (dhiraagu),7642,27.114.165.255,dhivehi raajjeyge gulhun (dhiraagu),true,,0,OK,1,3,1198,1856,2060,200
www.google.com,MT,Malta,epic communications ltd,,,,true,,56,CURLE_RECV_ERROR,27,29,0,0,89,0
www.google.com,MV,Maldives,ooredoo maldives,55944,202.153.82.25,ooredoo maldives,false,,0,OK,1,3,1248,1795,1939,200
www.google.com,MW,Malawi,airtel malawi,37440,137.115.10.232,airtel malawi,false,,0,OK,1,2,2273,4591,6801,200
www.google.com,MH,Marshall Islands,marshall islands nta isp,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,83,0
www.google.com,MH,Marshall Islands,marshall islands nta isp,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,57,0
www.google.com,MV,Maldives,dhivehi raajjeyge gulhun (dhiraagu),7642,27.114.165.255,dhivehi raajjeyge gulhun (dhiraagu),false,,0,OK,1,2,2043,2727,2905,200
www.google.com,MV,Maldives,ooredoo maldives,55944,202.153.82.25,ooredoo maldives,true,,0,OK,1,3,1764,2438,2575,200
www.google.com,MT,Malta,go malta,15735,46.11.240.176,go malta,false,,0,OK,1,2,940,1378,1529,200
www.google.com,MQ,Martinique,outremer telecom,20776,109.62.70.36,outremer telecom,true,,0,OK,1,3,520,838,939,200
www.google.com,ML,Mali,orange mali,30985,41.73.109.127,orange mali,false,,0,OK,1,3,1909,2707,2708,200
www.google.com,ML,Mali,orange mali,30985,41.221.181.168,orange mali,true,,0,OK,1,3,1955,2575,2709,200
www.google.com,MT,Malta,go malta,15735,46.11.240.176,go malta,true,,0,OK,1,3,1294,1637,1789,200
www.google.com,ML,Mali,sotelmabgp,21271,217.64.104.31,sotelmabgp,false,,0,OK,1,2,2140,2765,3498,200
www.google.com,MQ,Martinique,orange,16028,193.251.163.76,orange,false,,0,OK,42,44,819,1102,1238,200
www.google.com,MW,Malawi,airtel malawi,37440,137.115.10.232,airtel malawi,true,,0,OK,1,3,6074,7462,8213,200
www.google.com,MQ,Martinique,outremer telecom,20776,109.62.70.36,outremer telecom,false,,0,OK,1,2,473,794,903,200
www.google.com,LA,Lao People's Democratic Republic,"lao telecom communication, ltc",,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,16335,0
www.google.com,MQ,Martinique,orange,16028,193.251.163.76,orange,true,,0,OK,1,3,1196,1510,1640,200
www.google.com,MT,Malta,melita,12709,212.65.104.4,melita,false,,0,OK,83,85,2090,2719,3388,200
www.google.com,MR,Mauritania,mattel,37508,102.214.208.236,mattel,false,,0,OK,1,3,664,1077,1153,200
www.google.com,MT,Malta,melita,12709,212.65.104.4,melita,true,,0,OK,50,52,2536,3414,3624,200
www.google.com,MR,Mauritania,mauritel,29544,41.188.67.150,mauritel,true,,0,OK,1,2,831,1454,1570,200
www.google.com,MU,Mauritius,mtml,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,61,0
www.google.com,MR,Mauritania,mattel,37508,102.214.208.236,mattel,true,,0,OK,1,3,938,1486,1541,200
www.google.com,MU,Mauritius,mtml,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,MR,Mauritania,mauritel,29544,41.188.67.150,mauritel,false,,0,OK,1,3,1462,1976,2099,200
www.google.com,MR,Mauritania,chinguitel,37541,197.231.1.12,chinguitel,true,,0,OK,1,3,1146,2056,2283,200
www.google.com,MQ,Martinique,digicel antilles francaises guyane,48252,94.198.176.104,digicel antilles francaises guyane,false,,0,OK,1,3,2390,2934,3177,200
www.google.com,MR,Mauritania,chinguitel,37541,197.231.1.12,chinguitel,false,,0,OK,1,2,2038,2574,2707,200
www.google.com,MU,Mauritius,mauritius telecom,23889,196.20.217.26,mauritius telecom,false,,0,OK,2,3,1584,2702,3022,200
www.google.com,YT,Mayotte,sfr,49902,109.122.178.42,sfr,true,,0,OK,1,2,1160,2240,2669,200
www.google.com,MU,Mauritius,emtel,30999,102.163.30.3,emtel,false,,0,OK,1,2,2272,3372,3605,200
www.google.com,MQ,Martinique,digicel antilles francaises guyane,48252,94.198.176.104,digicel antilles francaises guyane,true,,0,OK,1,3,4261,4753,5296,200
www.google.com,MX,Mexico,telcel,28403,200.68.173.122,telcel,false,,0,OK,63,65,575,838,948,200
www.google.com,MU,Mauritius,mauritius telecom,23889,196.20.217.26,mauritius telecom,true,,0,OK,1,3,2393,3521,3911,200
www.google.com,YT,Mayotte,free reunion,202023,139.26.8.37,free reunion,false,,0,OK,1,2,1414,2440,2735,200
www.google.com,LA,Lao People's Democratic Republic,"lao telecom communication, ltc",,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,20723,0
www.google.com,MX,Mexico,izzi,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,76,0
www.google.com,MX,Mexico,movistar mexico,7438,201.162.236.22,movistar mexico,false,,0,OK,1,3,956,2135,2359,200
www.google.com,MX,Mexico,telcel,28403,200.68.173.122,telcel,true,,0,OK,1,3,584,877,1068,200
www.google.com,ML,Mali,sotelmabgp,21271,217.64.104.31,sotelmabgp,true,,0,OK,1,3,7694,8301,8486,200
www.google.com,MX,Mexico,izzi,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,78,0
www.google.com,YT,Mayotte,sfr,49902,109.122.178.42,sfr,false,,0,OK,1,3,2453,3543,3819,200
www.google.com,MX,Mexico,at&t mexico,28469,189.201.23.225,at&t mexico,false,,0,OK,1,2,835,1160,1309,200
www.google.com,MX,Mexico,"mexico red de telecomunicaciones, s. de r.l. de c.",28536,177.233.162.69,"mexico red de telecomunicaciones, s. de r.l. de c.",false,,0,OK,1,3,514,780,889,200
www.google.com,MQ,Martinique,free mobile,51207,37.8.186.173,free mobile,false,,0,OK,2,3,4051,6029,6939,200
www.google.com,MX,Mexico,at&t mexico,28469,189.201.23.225,at&t mexico,true,,0,OK,1,3,1369,1687,1845,200
www.google.com,MX,Mexico,"altan redes, s.a.p.i. de c. v.",265540,190.123.11.46,"altan redes, s.a.p.i. de c. v.",true,,0,OK,1,2,755,1093,1233,200
www.google.com,MX,Mexico,movistar mexico,7438,201.162.236.22,movistar mexico,true,,0,OK,1,3,706,1150,1340,200
www.google.com,MD,"Moldova, Republic of",moldtelecom xdsl,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,MD,"Moldova, Republic of",moldtelecom xdsl,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,MU,Mauritius,emtel,30999,105.235.146.244,emtel,true,,0,OK,1,3,2213,4861,5262,200
www.google.com,MX,Mexico,"mexico red de telecomunicaciones, s. de r.l. de c.",28536,177.233.162.69,"mexico red de telecomunicaciones, s. de r.l. de c.",true,,0,OK,1,2,844,1121,1238,200
www.google.com,MN,Mongolia,skymedia corporation,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,MX,Mexico,red compartida,265540,192.141.245.172,red compartida,true,,0,OK,1,3,1399,1704,1845,200
www.google.com,MD,"Moldova, Republic of",orange moldova,25454,94.243.68.151,orange moldova,false,,0,OK,1,3,555,1022,1109,200
www.google.com,MD,"Moldova, Republic of",moldcell s.a.,43925,94.139.149.170,moldcell s.a.,true,,0,OK,1,2,595,1141,1215,200
www.google.com,YT,Mayotte,free reunion,202023,139.26.8.37,free reunion,true,,0,OK,1,2,2623,3603,4182,200
www.google.com,MX,Mexico,"altan redes, s.a.p.i. de c. v.",265540,190.123.11.46,"altan redes, s.a.p.i. de c. v.",false,,0,OK,1,2,1218,1546,1656,200
www.google.com,MN,Mongolia,skymedia corporation,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,MD,"Moldova, Republic of",orange moldova,25454,94.243.68.151,orange moldova,true,,0,OK,1,3,544,1064,1215,200
www.google.com,MD,"Moldova, Republic of",moldtelecom,8926,86.105.209.84,moldtelecom,true,,0,OK,1,3,850,1113,1179,200
www.google.com,MD,"Moldova, Republic of",moldcell s.a.,43925,94.139.149.170,moldcell s.a.,false,,0,OK,1,3,742,1293,1428,200
www.google.com,MC,Monaco,monaco telecom,6758,88.209.124.228,monaco telecom,false,,0,OK,1,3,647,1069,1180,200
www.google.com,MX,Mexico,red compartida,265540,192.141.245.170,red compartida,false,,0,OK,1,3,1976,2472,3132,200
www.google.com,MD,"Moldova, Republic of",moldtelecom,8926,86.105.209.84,moldtelecom,false,,0,OK,1,2,1195,1476,1528,200
www.google.com,MC,Monaco,monaco telecom,6758,88.209.124.228,monaco telecom,true,,0,OK,1,2,1264,1665,1761,200
www.google.com,MQ,Martinique,free mobile,51207,37.8.186.173,free mobile,true,,0,OK,1,2,5778,7115,9334,200
www.google.com,MN,Mongolia,g-mobile corporation,24559,103.126.107.245,g-mobile corporation,false,,0,OK,1,2,860,1290,1346,200
www.google.com,MN,Mongolia,univision,17882,66.181.161.101,univision,false,,0,OK,1,2,1199,1912,2192,200
www.google.com,ME,Montenegro,drustvo za telekomunikacije mtel doo,43940,62.4.57.61,drustvo za telekomunikacije mtel doo,true,,0,OK,1,3,775,1265,1331,200
www.google.com,ME,Montenegro,crnogorski telekom a.d.podgorica,8585,77.222.24.77,crnogorski telekom a.d.podgorica,true,,0,OK,1,3,473,1355,1402,200
www.google.com,MN,Mongolia,mobicom corporation,55805,202.126.89.19,mobicom corporation,false,,0,OK,1,2,1679,2327,2596,200
www.google.com,ME,Montenegro,drustvo za telekomunikacije mtel doo,43940,62.4.57.61,drustvo za telekomunikacije mtel doo,false,,0,OK,1,3,1071,1495,1659,200
www.google.com,MN,Mongolia,ondo,141681,103.212.162.165,ondo,true,,0,OK,1,3,1597,2350,2575,200
www.google.com,MN,Mongolia,g-mobile corporation,24559,103.126.107.245,g-mobile corporation,true,,0,OK,1,3,1650,2078,2134,200
www.google.com,ME,Montenegro,crnogorski telekom a.d.podgorica,8585,77.222.24.77,crnogorski telekom a.d.podgorica,false,,0,OK,1,3,1279,1678,1724,200
www.google.com,ME,Montenegro,one crna gora doo,15397,79.143.107.29,one crna gora doo,false,,0,OK,81,83,650,1124,1333,200
www.google.com,MZ,Mozambique,tmcel-mocambique,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,66,0
www.google.com,ME,Montenegro,one crna gora doo,15397,79.143.107.29,one crna gora doo,true,,0,OK,1,3,757,1209,1364,200
www.google.com,MN,Mongolia,univision,17882,66.181.161.101,univision,true,,0,OK,1,3,2374,3082,3293,200
www.google.com,MZ,Mozambique,tmcel-mocambique,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,MA,Morocco,orange morocco,36925,105.190.211.4,orange morocco,true,,0,OK,1,3,558,1031,1144,200
www.google.com,MM,Myanmar,nine communications company,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,60,0
www.google.com,MA,Morocco,inwi,36884,105.67.3.159,inwi,true,,0,OK,1,2,676,1238,1399,200
www.google.com,ML,Mali,mali-atel,328253,102.222.204.50,mali-atel,false,,56,CURLE_RECV_ERROR,1,3,11369,0,13547,0
www.google.com,MM,Myanmar,myanma posts and telecommunications,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,88,0
www.google.com,MM,Myanmar,nine communications company,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,66,0
www.google.com,MM,Myanmar,myanma posts and telecommunications,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,MN,Mongolia,ondo,141681,103.212.162.165,ondo,false,,0,OK,1,3,2760,3378,3485,200
www.google.com,MN,Mongolia,mobicom corporation,55805,202.126.89.19,mobicom corporation,true,,0,OK,1,3,2864,3803,3875,200
www.google.com,MA,Morocco,maroc telecom,36903,102.52.82.52,maroc telecom,false,,0,OK,1,2,690,1123,1409,200
www.google.com,MA,Morocco,inwi,36884,105.67.3.159,inwi,false,,0,OK,1,2,1330,1831,1935,200
www.google.com,MA,Morocco,orange morocco,36925,105.190.211.4,orange morocco,false,,0,OK,1,3,899,1654,1741,200
www.google.com,MA,Morocco,maroc telecom,36903,102.52.82.52,maroc telecom,true,,0,OK,1,3,904,1421,1623,200
www.google.com,MM,Myanmar,mytel,136255,120.88.34.154,mytel,true,,0,OK,1,2,827,1265,1355,200
www.google.com,MZ,Mozambique,vodacom mozambique,37223,197.235.69.80,vodacom mozambique,false,,0,OK,1,3,1221,2160,2384,200
www.google.com,MM,Myanmar,atom myanmar,133385,37.111.7.192,atom myanmar,false,,0,OK,1,2,1021,1573,1796,200
www.google.com,MZ,Mozambique,movitel,37342,197.218.112.203,movitel,false,,0,OK,1,2,1224,2282,2391,200
www.google.com,MM,Myanmar,mytel,136255,120.88.34.154,mytel,false,,0,OK,1,2,1670,2167,2217,200
www.google.com,MM,Myanmar,"telecom international myanmar co, ltd (mytel)",136255,202.191.106.112,"telecom international myanmar co, ltd (mytel)",true,,0,OK,1,3,1396,1933,2008,200
www.google.com,MZ,Mozambique,vodacom mozambique,37223,197.235.69.80,vodacom mozambique,true,,0,OK,1,3,1881,2821,3039,200
www.google.com,MM,Myanmar,atom myanmar,133385,37.111.7.192,atom myanmar,true,,0,OK,1,2,1941,2536,2689,200
www.google.com,NL,Netherlands,lycamobile,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,66,0
www.google.com,NL,Netherlands,lycamobile,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,72,0
www.google.com,NL,Netherlands,cleverenable,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,71,0
www.google.com,NL,Netherlands,cleverenable,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,NA,Namibia,loc-eight-mobile,329400,102.209.199.4,loc-eight-mobile,false,,0,OK,1,3,1151,2090,2349,200
www.google.com,MM,Myanmar,"telecom international myanmar co, ltd (mytel)",136255,202.191.106.112,"telecom international myanmar co, ltd (mytel)",false,,0,OK,1,3,2245,2740,2800,200
www.google.com,NP,Nepal,nepal telecom,23752,120.89.104.209,nepal telecom,false,,0,OK,1,3,1056,1630,1751,200
www.google.com,NL,Netherlands,1global,30967,185.99.26.46,1global,false,,0,OK,1,2,452,705,793,200
www.google.com,NL,Netherlands,ziggo,33915,109.38.234.106,ziggo,true,,0,OK,1,2,788,1177,1306,200
www.google.com,NL,Netherlands,ziggo,33915,109.38.234.106,ziggo,false,,0,OK,1,3,645,903,977,200
www.google.com,NP,Nepal,ncell pvt.,38565,49.126.222.196,ncell pvt.,true,,0,OK,1,3,1265,1951,2199,200
www.google.com,NL,Netherlands,odido netherlands,31615,178.230.125.42,odido netherlands,false,,0,OK,78,80,484,693,767,200
www.google.com,NA,Namibia,loc-eight-mobile,329400,102.209.199.4,loc-eight-mobile,true,,0,OK,1,3,1507,2436,2680,200
www.google.com,NL,Netherlands,odido netherlands,31615,178.230.125.42,odido netherlands,true,,0,OK,78,80,806,1037,1066,200
www.google.com,NL,Netherlands,1global,30967,185.99.26.46,1global,true,,0,OK,1,2,483,710,777,200
www.google.com,NL,Netherlands,kpn,1136,77.63.88.45,kpn,false,,0,OK,1,3,504,771,822,200
www.google.com,NA,Namibia,telecom namibia,36999,197.233.70.206,telecom namibia,false,,0,OK,2,3,1912,3376,3945,200
www.google.com,MZ,Mozambique,movitel,37342,197.218.112.203,movitel,true,,0,OK,1,2,2374,4487,5260,200
www.google.com,NL,Netherlands,kpn,1136,77.63.88.45,kpn,true,,0,OK,1,2,774,1018,1081,200
www.google.com,NZ,New Zealand,amuri,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,NL,Netherlands,vodafone libertel b.v.,33915,109.36.232.80,vodafone libertel b.v.,false,,0,OK,1,2,712,999,1056,200
www.google.com,NZ,New Zealand,amuri,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,NL,Netherlands,vodafone libertel b.v.,33915,109.36.232.80,vodafone libertel b.v.,true,,0,OK,1,3,936,1202,1241,200
www.google.com,NP,Nepal,ncell pvt.,38565,49.126.222.196,ncell pvt.,false,,0,OK,1,3,2497,3405,3552,200
www.google.com,NA,Namibia,telecom namibia,36999,197.233.70.206,telecom namibia,true,,0,OK,1,2,2941,4425,4895,200
www.google.com,NP,Nepal,nepal telecom,23752,120.89.104.209,nepal telecom,true,,0,OK,1,3,1576,3429,3559,200
www.google.com,NI,Nicaragua,tigo business nicaragua,28036,152.231.34.195,tigo business nicaragua,false,,0,OK,1,3,757,1118,1224,200
www.google.com,NC,New Caledonia,opt-nc,18200,43.224.195.164,opt-nc,false,,0,OK,1,2,1339,2052,2266,200
www.google.com,NE,Niger,atlantique-telecom-niger,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,57,0
www.google.com,NI,Nicaragua,claro guatemala,14754,186.77.136.115,claro guatemala,false,,0,OK,1,3,772,1185,1349,200
www.google.com,NZ,New Zealand,spark new zealand,4771,122.63.82.71,spark new zealand,false,,0,OK,1,2,1414,2100,2240,200
www.google.com,NE,Niger,atlantique-telecom-niger,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,59,0
www.google.com,NI,Nicaragua,tigo business nicaragua,28036,152.231.34.195,tigo business nicaragua,true,,0,OK,1,3,459,797,919,200
www.google.com,NE,Niger,sonitel,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,59,0
www.google.com,NI,Nicaragua,claro guatemala,14754,186.77.136.115,claro guatemala,true,,0,OK,1,2,1029,1399,1507,200
www.google.com,NE,Niger,sonitel,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,NA,Namibia,mtc namibia,37009,105.232.128.12,mtc namibia,false,,0,OK,1,3,3990,5559,6718,200
www.google.com,NC,New Caledonia,opt-nc,18200,43.224.195.164,opt-nc,true,,0,OK,1,2,2634,3370,3573,200
www.google.com,NZ,New Zealand,one nz,9500,49.224.127.34,one nz,true,,0,OK,1,2,1941,2948,3424,200
www.google.com,NI,Nicaragua,claro nicaragua,14754,190.212.156.44,claro nicaragua,false,,0,OK,1,3,1004,1620,1922,200
www.google.com,NZ,New Zealand,spark new zealand,4771,122.63.82.71,spark new zealand,true,,0,OK,1,3,2546,3283,3437,200
www.google.com,NI,Nicaragua,claro nicaragua,14754,190.212.156.44,claro nicaragua,true,,0,OK,1,3,1196,1736,1973,200
www.google.com,NZ,New Zealand,2degrees,9790,161.29.82.59,2degrees,false,,0,OK,1,3,2157,2997,3372,200
www.google.com,NG,Nigeria,9mobile,,,,false,,56,CURLE_RECV_ERROR,60,62,0,0,141,0
www.google.com,NG,Nigeria,spectranet,,,,false,,56,CURLE_RECV_ERROR,13,14,0,0,104,0
www.google.com,NG,Nigeria,spectranet,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,81,0
www.google.com,NG,Nigeria,smile nigeria,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,83,0
www.google.com,NG,Nigeria,9mobile,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,82,0
www.google.com,NG,Nigeria,smile nigeria,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,89,0
www.google.com,NZ,New Zealand,2degrees,9790,161.29.82.59,2degrees,true,,0,OK,1,3,3306,4129,4389,200
www.google.com,NZ,New Zealand,one nz,9500,49.224.127.34,one nz,false,,0,OK,1,3,3338,4331,4878,200
www.google.com,NO,Norway,lyse tele,203995,46.46.253.236,lyse tele,false,,0,OK,1,2,698,1096,1141,200
www.google.com,NO,Norway,telia norge,12929,89.8.58.149,telia norge,false,,0,OK,1,2,535,859,1239,200
www.google.com,NG,Nigeria,airtel networks limited,36873,105.113.107.138,airtel networks limited,false,,0,OK,1,3,1002,1826,2035,200
www.google.com,NO,Norway,lycamobile,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,NO,Norway,lycamobile,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,NG,Nigeria,globacom,37148,197.211.52.65,globacom,true,,0,OK,1,3,1788,3049,3050,302
www.google.com,NA,Namibia,mtc namibia,37009,105.232.128.12,mtc namibia,true,,0,OK,1,2,5041,7618,9259,200
www.google.com,NE,Niger,airtel niger,37531,197.214.27.125,airtel niger,false,,0,OK,1,2,2860,3568,3759,200
www.google.com,NE,Niger,orange niger,37233,41.203.153.26,orange niger,false,,0,OK,1,2,1786,3176,3486,200
www.google.com,NG,Nigeria,airtel networks limited,36873,105.113.107.138,airtel networks limited,true,,0,OK,1,3,1622,2451,2543,200
www.google.com,OM,Oman,vodafone oman,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,OM,Oman,vodafone oman,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,67,0
www.google.com,NO,Norway,cogent communications,212449,149.7.162.135,cogent communications,false,,0,OK,1,3,541,883,964,200
www.google.com,NO,Norway,telenor norge,2119,77.16.35.31,telenor norge,false,,0,OK,1,3,570,875,921,200
www.google.com,NO,Norway,lyse tele,203995,46.46.253.236,lyse tele,true,,0,OK,1,2,798,1369,1502,200
www.google.com,NG,Nigeria,globacom,37148,197.211.52.65,globacom,false,,0,OK,1,3,1679,2961,2962,302
www.google.com,NO,Norway,telenor norge,2119,77.16.35.31,telenor norge,true,,0,OK,1,2,814,1097,1157,200
www.google.com,NO,Norway,cogent communications,212449,149.7.162.135,cogent communications,true,,0,OK,1,2,671,1027,1109,200
www.google.com,NO,Norway,telia norge,12929,89.8.58.149,telia norge,true,,0,OK,1,3,425,708,1874,200
www.google.com,NE,Niger,orange niger,37233,41.203.153.26,orange niger,true,,0,OK,1,2,3132,4368,4672,200
www.google.com,OM,Oman,ooredoo oman,50010,5.21.140.233,ooredoo oman,true,,0,OK,1,3,1077,2150,2305,200
